Account.Name,Website
ACCESS,https://www.accesscommunity.org/
Bridges to HOPE,
New Economy Initiative,https://neweconomyinitiative.org/
Detroit Horse Power,https://www.detroithorsepower.org/
Liberate Don't Incarcerate,https://www.liberatedontincarcerate.org/
Human Trafficking Commission,https://www.michigan.gov/mhtc
Central City Integrated Health,https://www.centralcityhealth.com/
Groundcover News,https://www.groundcovernews.org/
SummerWorks,https://www.summerworks.info/
Michigan Municipal League,https://mml.org/
Detroit Green Task Force,https://www.detroitgreentaskforce.org/
Fresh Start Clubhouse,https://www.freshstartclubhouse.org/
Community Foundation for Southeast Michigan,https://cfsem.org/
Whitmore Lake Clinic - Hamilton Community Health Network,https://hamiltonchn.org/whitmore-lake-clinic/
Detroit Community Wealth Fund,
Empowerment Plan,
"Give Merit, Inc.",
Community Action Network,
Ann Arbor District Library,
Washtenaw County Community Mental Health,
The Corner Health Center,
Bhutanese Community of Michigan,
Washtenaw County Water Resources Commissioner’s Office,
Ypsilanti District Library - Whittaker,
Oakland Livingston Human Services Agency,
Detroit Health Department,
Wayne Metropolitan Community Action Agency,
Warrior Women Against Poverty,
Brightmoor Alliance,
"Communities First, Inc. - Detroit Office",
Detroit VITALS (Virtual Intersystem Telemedicine and Lifestyles Services),
Redford Brightmoor Initiative,
Birwood House,
Washtenaw Office of Community and Economic Development,
Jewish Family Services of Washtenaw County,
Ypsilanti District Library - Michigan,
St. Joseph Mercy Home Care and Hospice,
Community Family Life Center,
Chandler Park Conservancy,
Detroit is Different,
Parkridge Community Center/Washtenaw Community College,
SOS Community Services,
Washtenaw County Health Department,
Ypsilanti Meals on Wheels,
Hope Clinic,
Ann Arbor Meals on Wheels,
Avalon Housing,
826 Michigan,
The Family Empowerment Program,
Leslie Science and Nature Center,
Student Advocacy Center,
Buenos Vecinos,
Detroit Urban Solutions (CIV:LAB),
Washtenaw County Racial Equity Office,
Hands Across the Water,
Ypsi Can I Share,
"Community Health and Social Services Center, Inc.",
Mama Akua Community House,
Michigan Economic Development Corporation,
Michigan Broadband Cooperative,
Association of Businesses of Color (Ypsilanti),
MACC Development,
Washtenaw Area Council for Children,
Michigan Organization on Adolescent Sexual Health,
New Detroit,
Michigan Center for Youth Justice,
City of Ypsilanti,
Ypsilanti City Council and Office of the Mayor,
5 Healthy Towns,
Girls on the Run Southeastern Michigan,
North Star Reach,
The People's Action,
At Bat,
482 Forward,
Community Development Advocates of Detroit,
Joyful Treats Community Development Corporation,
East Michigan Environmental Action Council,
The James and Grace Lee Boggs Center,
Detroit Parent Collective,
Henry Ford Village,
Detroit Community Health Connection,
We the People Michigan,
Saline Area Social Services,
"Encourage Me, I'm Young",
Manchester Community Resource Center,
League of Women Voters Ann Arbor Area,
WCCMH: Family & Youth Services,
Telling It,
Detroit People's Platform,
Detroit People's Water Board Coalition,
Michigan Welfare Rights Organization,
Focus: HOPE,
Interfaith Council for Peace & Justice,
Peace Neighborhood Center,
Children's Literacy Network,
Hire MI Vets,
Washtenaw Promise,
People's Express,
Foster Closet of Michigan - Washtenaw County,
Ann Arbor YMCA,
Child Care Network,
Dawn Farm,
Friends In Deed,
Interfaith Hospitality Network of Washtenaw County at Alpha House,
Northfield's Human Services,
Packard Health,
American Red Cross Southeastern Michigan Chapter,
UNIFIED- HIV Health and Beyond,
United Way of Washtenaw County,
Washtenaw County Board of Commissioners,
Cancer Awareness and Resource Network,
Alzheimer's Association: Greater Michigan Chapter,
Authority Health,
Projects for Assistance in Transition from Homelessness,
Scleroderma Foundation Upper Great Lakes Chapter,
Micah Community 6,
Baker Commons,
Huron River Watershed Council,
Friends of Parkside,
Healthy Together West Willow Program,
Washtenaw Interfaith Coalition for Immigrant Rights,
"Jefferson East, Inc.",
Detroit Equity Action Lab,
HOPE Village Revitalization,
The Cass Corridor Commons,
Coalition for Re-envisioning Our Safety,
Accounting Aid Society,
Catholic Social Services of Washtenaw County,
Rippling Hope Detroit,
826 Michigan-Detroit,
Bailey Park Neighborhood Development Corporation,
Ypsilanti Township Recreation & Parks Department,
Ypsilanti Township,
Matrix Human Services,
HUDA Clinic,
Nido de Vida,
Detroit Ain't Violent It's Safe,
Joy Southfield CDC,
Willow Run Acres,
We the People Detroit,
"American Heart Association, Midwest",
Black Men Read,
Southwest Detroit Environmental Vision,
Detroiters Working for Environmental Justice,
Eastside Community Network,
NAMI,
Brilliant Detroit,
Washtenaw Alliance for Children and Youth,
Keep Growing Detroit,
Michigan College Access Network,
EcoWorks,
Southwest Housing Solutions,
Clark Park,
Detroit Black Community Food Security Network,
Ann Arbor Housing Commission,
Haiti Nursing Foundation,
Fair Food Network,
Belle Isle Nature Center,
Families Against Narcotics,
City of Detroit Planning & Development Department,
Office of Migrant Affairs,
Detroit Cultivator Community Land Trust,
The Women's Center of Southeastern Michigan,
City of Ann Arbor: Natural Area Preservation,
The Farm at St. Joe's,
"Old Fourth Ward Association, Ann Arbor Historical Foundation",
Michigan Alliance for Timebanks,
Healthy Dearborn (Beaumont Health),
Methodist Children's Home Society,
Michigan Prison Doula Initiative,
Neighborhood Services Organization,
Ruth Ellis Center,
Ballmer Group,
Voters Not Politicians,
Epiphany Education Center,
The Justice Collaborative (inactive),
Osborn Neighborhood Alliance,
Washtenaw County Parks and Recreation,
Manistique Community Treehouse Center,
Ozone House,
Bright Futures (EMU),
Michigan Collaborative to End Mass Incarceration,
Dollars for Scholars,
Ann Arbor Summer Festival,
Art Reach of Mid Michigan,
A Brighter Way,
Germany Ballintyn Education Foundation,
WonderFool Productions,
Community Participatory Defense Team - Washtenaw,
Washtenaw Housing Alliance,
Wellspring Detroit,
Upward Bound (EMU),
Big Brothers Big Sisters of Southeast Michigan,
McFarlan Villages,
Habitat for Humanity of Huron Valley,
Detroit Historical Society,
Ann Arbor Academy,
Area Agency on Aging 1-B,
Whitmore Lake Foundation for Educational Excellence,
Citizens for Prison Reform,
IFF,
Jewish Family Services of Metropolitan Detroit,
City of Detroit Housing and Revitalization Department,
Washtenaw County Sheriff's Office,
Washtenaw Success by 6 Great Start Collaborative,
Our House,
Developing KIDS,
State Appellate Defender Office,
Power of Predestiny Ministries,
Neutral Zone,
Community Housing Network,
Detroit Local Initiatives Support Corporation,
En Nuestra Lengua Literacy and Culture Project,
The Lawn Academy,
Girl Scouts Heart of Michigan,
Alternatives For Girls,
Farmworker Legal Services of Michigan,
Atlantic Impact,
She's a Genius,
Ypsilanti Housing Commission,
Family Learning Institute,
Michigan Immigrant Rights Center,
Arts & Scraps,
Faith in Action,
Educate Youth,
Cranbrook Tower Apartments,
Golightly Career and Technical Center,
Detroit College Access Network,
American Friends Service Committee Michigan Criminal Justice Program,
Catholic Social Services Senior Programs,
Michigan Banyamulenge Community,
MiGen,
Freedom House Detroit,
Big Red Wall Dance Company,
Forum for Youth Investment,
FoodCorps,
Women of Banglatown,
Michigan Ability Partners,
Winning Futures,
Shelter Association of Washtenaw County,
Ann Arbor Hands on Museum,
Next Chapter Bookclub of Saline,
Logan Community Resources,
Chelsea Senior Center,
Fair Housing Center of Southeast & Mid Michigan,
Accelerate4Kids,
Middle Ground,
Umoja Debate Team,
Manufactured Housing Action,
The Konnection,
The Ark,
Youth Arts Alliance,
Detroit Riverfront Conservancy,
Acorn Farmers' Market and Cafe,
Aid in Milan,
Christ the King Service Corps,
Eastern Michigan University,
Food Gatherers,
Growing Hope,
Kingdom Builders,
MECCA Development Corporation,
Michigan Food and Farming Systems,
Michigan Works! Southeast,
Our Lady of Guadalupe,
Second Ebenezer Church,
Washtenaw County Juvenile Probation,
Washtenaw Literacy,
Washtenaw County Youth Center,
Washtenaw Trial Court,
Charity for People Powered Democracy,
Heartland Hospice,
Yoganic Flow,
Stand with Trans,
Resource Generation,
Plowshares Theatre Company,
Garrett's Space,
Survivors Speak,
Sidewalk Detroit,
Journey of Faith Church,
Feed Your Neighborhood,
Barn Sanctuary,
FedUp Ministries,
St. Pius X Catholic Church,
Detroit Food Policy Council,
Center for Success,
A2Y Regional Chamber,
Ann Arbor Renters' Commission,
American Indian Health and Family Services,
DisArt,
Justice InDeed,
Center for Independent Living,
Michigan Health Endowment Fund,
Positive Impact for Life,
Peace Players International,
Peace Players: Detroit,
The Equitable Ann Arbor Land Trust,
SafeHouse Center,
What About Us?,
YpsiNICE,
Our Community Reads,
Sustainable Community Farms,
The McKinney Foundation,
Our Village,
Knight Perinatal Advocacy Group - NB Doulas,
SURE: Sisters United Resilient & Empowered,
Project Grow,
New Roots Institute,
Jotno Foundation,
Haven Wellness,
Uloma Immigrants' House,
National Wild Turkey Federation - Michigan State Chapter,
Supporting Her Empowerment (SHE),
Thurston Nature Center,
Refugee Garden Initiatives,
Towne Centre Place,
Detroit Brownie,
Wayne County Conservation District,
Grow Jackson,
Washtenaw County Resiliency Office,
Transportation Riders United,
Collaborative Changemakers,
Ecology Center,
Breyko,
Moasic Youth Theatre of Detroit,
Detroit Parent Network,
Family Assistance for Renaissance Men,
Ele's Place,
The Delian Club,
Reproductive Freedom for All - Michigan,
Concert Music Outreach Collective,
Trinity Health Community Health and Wellbeing,
Superhero Training Academy,
Voce Velata,
Midcourse Correction Challenge Camp,
Greater Health Institute,
Michigan Community Resources,
Laotian American Community of Michigan,
FutureRoot,
Blood Cancer Foundation of Michigan,
ENTER-GREAT313,
Clubhouse Michigan,
Zero Waste Detroit,
The SunBundle Nonprofit,
Porter's Place,
Ypsilanti Community Schools,
Dexter Community Schools,
Ann Arbor Public Schools,
Foundations Preschool of Washtenaw County,
Lincoln Consolidated Schools,
AAPS: Community Division,
Detroit Public Schools Community District,
AAPS: Lawton Elementary,
Saline Area Schools,
Washtenaw Intermediate School District,
Ann Arbor Huron High School,
YCS: Holmes Elementary,
AAPS: Bryant Elementary,
AAPS: Logan Elementary,
WSC Academy,
YCS: Estabrook Elementary School,
AAPS: Lakewood Elementary,
Detroit Academy of Arts and Science,
Melvindale High School,
WAVE,
Davis Aerospace Technical High School at Golightly,
YCS: Erickson Elementary,
AAPS: Angell Elementary,
AAPS: Dicken Elementary,
AAPS: Carpenter Elementary,
My Brothers Keeper Washtenaw County,
AAPS: Burns Park Elementary,
